7,это,これ
7,дом,家
7,комната,部屋
7,мама,お母さん
7,окно,窓
7,папа,お父さん
7,стол,机
7,стул,椅子
7,дома,自宅で
7,там,そこで
7,вот,ほら
7,и,and
10,я,私
10,вы,あなた
10,вода,水
10,газета,新聞
10,книга,本
10,море,海
10,озеро,湖
10,парк,公園
10,профессор,教授
10,река,川
10,сок,ジュース
10,студент,学生(男)
10,студентка,学生(女)
10,здесь,ここに
10,да,yes
10,нет,no
10,не,not
14,кто,だれ
14,что,なに
14,где,どこで
14,он,he
14,она,she
14,они,they
14,брат,兄弟
14,журнал,雑誌
14,журналист,ジャーナリスト
14,почта,郵便
14,сестра,姉妹
14,словарь,辞書
14,учитель,教師
14,японка,日本人(女性)
14,тоже,〜もまた
17,мы,私たち
17,оно,それ(it)
17,ты,君
17,ваш,あなたの
17,его,彼の
17,её,彼女の
17,их,彼らの
17,мой,私の
17,наш,私たちの
17,твой,あなたの
17,чеи,誰の
17,дядя,おじ
17,имя,名前
17,музеи,博物館
17,неделя,週
17,писатель,作家
17,письмо,手紙
17,поле,野原
17,родители,両親
17,тетрадь,ノートちゃん
17,учебник,教科書
17,а,and
